image_path,caption,image_paths,similarity_score
outputs/images/Absolute_Reality_v16_angry_birds_bad_day_0.jpg,angry birds bad day,outputs/images/Absolute_Reality_v16_angry_birds_bad_day_0.jpg,0.32037946581840515
outputs/images/PhotoReal_Big_wendigo_breaks_the_helicopter_2.jpg,Big wendigo breaks the helicopter,outputs/images/PhotoReal_Big_wendigo_breaks_the_helicopter_2.jpg,0.28049618005752563
outputs/images/3D_Animation_Style_Cute_koala_bear_eating_bamboo_in_a_jungle_0.jpg,Cute koala bear eating bamboo in a jungle,outputs/images/3D_Animation_Style_Cute_koala_bear_eating_bamboo_in_a_jungle_0.jpg,0.32204577326774597
outputs/images/Absolute_Reality_v16_Low_angle_wide_angle_shot_of_a_waterfall_0.jpg,"Low angle, wide angle shot of a waterfall in the forest, there are some patches of snow, captured with a Canon EOS 6D Mark II camera, 24mm F1.2 lens, raw art style v--5.1, emotional, excellent image. treatment, high level of detail, 2d, 8k, Fujicolor PRO 400H, a little fire in the background",outputs/images/Absolute_Reality_v16_Low_angle_wide_angle_shot_of_a_waterfall_0.jpg,0.30681300163269043
outputs/images/DreamShaper_v7_shakib_al_hasan_1.jpg,shakib al hasan,outputs/images/DreamShaper_v7_shakib_al_hasan_1.jpg,0.35476550459861755
outputs/images/Leonardo_Diffusion_Draw_a_bright_sunset_on_the_ocean_with_many_0.jpg,Draw a bright sunset on the ocean with many swimming birds.,outputs/images/Leonardo_Diffusion_Draw_a_bright_sunset_on_the_ocean_with_many_0.jpg,0.3283796012401581
outputs/images/DreamShaper_v7_my_dogs_walking_path_bird_eye_view_light_green_0.jpg,my dog's walking path bird eye view light green shades water color sketches,outputs/images/DreamShaper_v7_my_dogs_walking_path_bird_eye_view_light_green_0.jpg,0.28699058294296265
outputs/images/DreamShaper_v7_youtube_banner_for_horror_channel_Dread_Diaries_3.jpg,"youtube banner for horror channel, Dread Diaries --ar 5:1",outputs/images/DreamShaper_v7_youtube_banner_for_horror_channel_Dread_Diaries_3.jpg,0.3354986906051636
outputs/images/3D_Animation_Style_children_holding_sparkler_in_hands_0.jpg,children holding sparkler in hands,outputs/images/3D_Animation_Style_children_holding_sparkler_in_hands_0.jpg,0.2348511666059494
outputs/images/Absolute_Reality_v16_terminator_batman_1.jpg,terminator batman,outputs/images/Absolute_Reality_v16_terminator_batman_1.jpg,0.29541510343551636
outputs/images/Absolute_Reality_v16_a_woman_in_a_business_suit_blond_hair_blu_0.jpg,"a woman in a business suit, blond hair blue eyes, in a corporate office overlooking a city",outputs/images/Absolute_Reality_v16_a_woman_in_a_business_suit_blond_hair_blu_0.jpg,0.39362236857414246
outputs/images/3D_Animation_Style_midcentury_living_room_with_cream_colored_w_0.jpg,"mid-century living room with cream colored walls, no furniture, oak wood floor, natural sunlight with large window, cartoon",outputs/images/3D_Animation_Style_midcentury_living_room_with_cream_colored_w_0.jpg,0.3301604092121124
outputs/images/3D_Animation_Style_a_young_beautiful_girl_run_away_kitchen_got_1.jpg,a young beautiful girl run away kitchen. got scared at night dark mysterious,outputs/images/3D_Animation_Style_a_young_beautiful_girl_run_away_kitchen_got_1.jpg,0.27840179204940796
outputs/images/Leonardo_Diffusion_A_little_girl_wearing_a_red_dress_smiled_Pl_0.jpg,"A little girl wearing a red dress smiled. Play with the lovely white rabbit. In a green forest. Butterflies and birds flying. On the side of the road, flowers are blooming brightly",outputs/images/Leonardo_Diffusion_A_little_girl_wearing_a_red_dress_smiled_Pl_0.jpg,0.378867506980896
outputs/images/Absolute_Reality_v16_weed_and_chess_favicon_0.jpg,weed and chess favicon,outputs/images/Absolute_Reality_v16_weed_and_chess_favicon_0.jpg,0.30472898483276367
outputs/images/DreamShaper_v7_Show_Queen_conferring_with_Lady_Seraphina_and_h_0.jpg,"Show Queen conferring with Lady Seraphina and her advisors in her chambers, seeking a solution.",outputs/images/DreamShaper_v7_Show_Queen_conferring_with_Lady_Seraphina_and_h_0.jpg,0.34014180302619934
outputs/images/Leonardo_Diffusion_vector_pattern_pastel_colors_in_style_kawai_2.jpg,"vector pattern, pastel colors, in style kawai cartoon, highly detailed repating pattern",outputs/images/Leonardo_Diffusion_vector_pattern_pastel_colors_in_style_kawai_2.jpg,0.3181781470775604
outputs/images/Default_black_carbon_texture_with_red_light_shining_throughffe_2.jpg,black carbon texture with red light shining throughffee,outputs/images/Default_black_carbon_texture_with_red_light_shining_throughffe_2.jpg,0.3245316743850708
outputs/images/SDXL_09_Digital_art_John_Jay_dressed_in_an_elegant_waistcoat_a_0.jpg,"Digital art John Jay, dressed in an elegant waistcoat and tricorn hat during 1776, stands before a wall covered in maps and intelligence reports. He gestures emphatically while members of his committee, dressed in various colonial clothing, pore over documents.Historical Context:",outputs/images/SDXL_09_Digital_art_John_Jay_dressed_in_an_elegant_waistcoat_a_0.jpg,0.3448411226272583
outputs/images/Absolute_Reality_v16_Criana_menino_de_1_ano_cabelo_cacheado_co_0.jpg,Criança menino de 1 ano cabelo cacheado com asa de anjo,outputs/images/Absolute_Reality_v16_Criana_menino_de_1_ano_cabelo_cacheado_co_0.jpg,0.29818081855773926
outputs/images/DreamShaper_v7_foto_do_chamber_maloqueiro_2.jpg,foto do chamber maloqueiro,outputs/images/DreamShaper_v7_foto_do_chamber_maloqueiro_2.jpg,0.23192594945430756
outputs/images/DreamShaper_v7_a_fantasy_mistletoe_maze_with_christmas_feel_2.jpg,a fantasy mistletoe maze with christmas feel,outputs/images/DreamShaper_v7_a_fantasy_mistletoe_maze_with_christmas_feel_2.jpg,0.3436385989189148
outputs/images/DreamShaper_v7_Create_a_logo_with_a_half_angel_and_half_hacke_2.jpg,"Create a logo with a half angel and half  hacker using a laptop in the center and the color is black and gray, the shadow is a vibrant color angel wings encircling the hacker",outputs/images/DreamShaper_v7_Create_a_logo_with_a_half_angel_and_half_hacke_2.jpg,0.35607364773750305
outputs/images/DreamShaper_v7_an_unkempt_man_rummaging_through_a_pile_of_boxe_0.jpg,an unkempt man rummaging through a pile of boxes,outputs/images/DreamShaper_v7_an_unkempt_man_rummaging_through_a_pile_of_boxe_0.jpg,0.3414291739463806
outputs/images/Anime_v1_Dark_Aura_Shadow_Monarch_anime_2.jpg,Dark Aura Shadow Monarch anime,outputs/images/Anime_v1_Dark_Aura_Shadow_Monarch_anime_2.jpg,0.3312262296676636
outputs/images/PhotoReal_Type_of_Image_Hawaiis_Natural_Beauty_ArtSubject_Desc_0.jpg,"Type of Image: Hawaii''s Natural Beauty ArtSubject Description: An artistic representation that visually celebrates the natural beauty of Hawaii. Create a captivating scene that showcases the lush landscapes, pristine beaches, and vibrant flora of Hawaii, emphasizing its breathtaking scenery.Art Styles: Natural Beauty ArtArt Inspirations: Representation of Hawaii''s natural wonders, Tropical paradiseCamera: N/AShot: N/ARender Related Information: High resolution, use visual storytelling to convey the natural splendor of Hawaii.",outputs/images/PhotoReal_Type_of_Image_Hawaiis_Natural_Beauty_ArtSubject_Desc_0.jpg,0.29474908113479614
outputs/images/DreamShaper_v7_In_the_dawn_of_Ancient_Greece_where_gods_still_0.jpg,"In the dawn of Ancient Greece, where gods still tread the earth, Socrates emerged, his presence marked by a celestial eclipse, a whispering omen of the prodigious mind he was destined to become. His youthful gaze mirrored the brilliance of stars, illuminating the shadows of knowledge. Close-up shot, capturing the intensity of his eyes and the ethereal glow surrounding him. Hyper-realistic, photo realism, cinematography.",outputs/images/DreamShaper_v7_In_the_dawn_of_Ancient_Greece_where_gods_still_0.jpg,0.2508338987827301
outputs/images/Leonardo_Diffusion_graphic_designer_designing_somethingvector_2.jpg,"graphic designer designing something.vector illustration. red, grey, black and white theme. WHite background. high definition image",outputs/images/Leonardo_Diffusion_graphic_designer_designing_somethingvector_2.jpg,0.31032103300094604
outputs/images/Default_A_girl_studying_with_a_coffee_at_night_1.jpg,A girl studying with a coffee at night,outputs/images/Default_A_girl_studying_with_a_coffee_at_night_1.jpg,0.30002638697624207
outputs/images/Absolute_Reality_v16_In_a_moment_of_vulnerability_Taylor_Swift_0.jpg,"In a moment of vulnerability, Taylor Swift''s emotions spill out onto the white tablecloth, the shattered wine glass a symbol of her shattered heart.",outputs/images/Absolute_Reality_v16_In_a_moment_of_vulnerability_Taylor_Swift_0.jpg,0.35278093814849854
outputs/images/DreamShaper_v7_a_woman_on_a_dragon_in_armor_and_armor_strikes_3.jpg,"a woman on a dragon in armor and armor strikes the 1C program with a spear, best quality, 32k resolution",outputs/images/DreamShaper_v7_a_woman_on_a_dragon_in_armor_and_armor_strikes_3.jpg,0.33141180872917175
outputs/images/PhotoReal_large_double_bedroom_with_open_toilet_with_wabi_sabi_0.jpg,"large double bedroom with open toilet with wabi sabi style interiors, artwork",outputs/images/PhotoReal_large_double_bedroom_with_open_toilet_with_wabi_sabi_0.jpg,0.28228455781936646
outputs/images/DreamShaper_v7_Step_into_a_futuristic_fighting_game_stage_wher_0.jpg,"Step into a futuristic fighting game stage, where the lines between reality and illusion are blurred. The simple style and cartoonish characters add a touch of silliness to the intense battles, but beware of the creepy psychological horror lurking in the shadows.",outputs/images/DreamShaper_v7_Step_into_a_futuristic_fighting_game_stage_wher_0.jpg,0.2835860550403595
outputs/images/DreamShaper_v7_12oz_Camp_Mug_Mockup_placed_on_empty_floor_34_0.jpg,"12oz Camp Mug Mockup, ,placed on empty floor, 3:4",outputs/images/DreamShaper_v7_12oz_Camp_Mug_Mockup_placed_on_empty_floor_34_0.jpg,0.3544796109199524
outputs/images/3D_Animation_Style_2_friendly_real_estate_agent_standing_one_w_0.jpg,"2 friendly real estate agent standing. one with curly brown hair and glasses and in her 60''s. the other with red curly hair and glasses in her 40''s. standing  in front of a charming equestrian property.., animated pixar style, high quality drawing, illustration, 4k, 3d",outputs/images/3D_Animation_Style_2_friendly_real_estate_agent_standing_one_w_0.jpg,0.4136568307876587
outputs/images/Leonardo_Diffusion_Mustang_On_Road_in_forest_Beautiful_drone_v_0.jpg,"Mustang On Road in forest Beautiful drone view, Hyper realistic, Hyper Detailed, Award winning photography",outputs/images/Leonardo_Diffusion_Mustang_On_Road_in_forest_Beautiful_drone_v_0.jpg,0.316775381565094
outputs/images/DreamShaper_v7_Composition_of_recycling_such_as_plastic_bottl_1.jpg," Composition of recycling such as plastic bottles with tires and drink cans ,food cans ,plastic bags and carton boxes plastic cups and papers glass bottles and jars metal plastic lids and tubs ,magazines and newspapers and paper board boxes and rigid plastic pizza boxes",outputs/images/DreamShaper_v7_Composition_of_recycling_such_as_plastic_bottl_1.jpg,0.293015718460083
outputs/images/Leonardo_Signature_A_bedroom_with_a_desk_full_of_papers_and_wr_0.jpg,"A bedroom with a desk full of papers and written works of novels on the walls, it seems messy and clean at the same time, make it modern and slightly simple",outputs/images/Leonardo_Signature_A_bedroom_with_a_desk_full_of_papers_and_wr_0.jpg,0.3496704697608948
outputs/images/Leonardo_Diffusion_Vector_t_shirt_art_ready_to_print_color_ful_3.jpg,"Vector t shirt art ready to print color full graffiti illustration of A SKULL FACE AND A CROWN,white background",outputs/images/Leonardo_Diffusion_Vector_t_shirt_art_ready_to_print_color_ful_3.jpg,0.3203276991844177
outputs/images/3D_Animation_Style_Cute_d3d_rendering_rounded_pink_blue_neon_l_3.jpg,"Cute d3d rendering, rounded pink blue neon lines, glowing in the dark. Abstract minimalist geometric background. Ultraviolet spectrum. Cyber space. Futuristic wallpaperucks living in nature",outputs/images/3D_Animation_Style_Cute_d3d_rendering_rounded_pink_blue_neon_l_3.jpg,0.3385924994945526
outputs/images/DreamShaper_v7_An_astronaut_standing_on_the_moon_many_planets_0.jpg,"An astronaut standing on the moon, many planets. Many science objects Sorounded",outputs/images/DreamShaper_v7_An_astronaut_standing_on_the_moon_many_planets_0.jpg,0.32404911518096924
