image_path,caption,image_paths,similarity_score
outputs/images/3D_Animation_Style_midcentury_living_room_with_cream_colored_w_0.jpg,"mid-century living room with cream colored walls, no furniture, oak wood floor, natural sunlight with large window, cartoon",outputs/images/3D_Animation_Style_midcentury_living_room_with_cream_colored_w_0.jpg,0.3301692605018616
outputs/images/DreamShaper_v7_shakib_al_hasan_1.jpg,shakib al hasan,outputs/images/DreamShaper_v7_shakib_al_hasan_1.jpg,0.3547622561454773
outputs/images/Leonardo_Signature_A_bedroom_with_a_desk_full_of_papers_and_wr_0.jpg,"A bedroom with a desk full of papers and written works of novels on the walls, it seems messy and clean at the same time, make it modern and slightly simple",outputs/images/Leonardo_Signature_A_bedroom_with_a_desk_full_of_papers_and_wr_0.jpg,0.3496527075767517
outputs/images/DreamShaper_v7_An_astronaut_standing_on_the_moon_many_planets_0.jpg,"An astronaut standing on the moon, many planets. Many science objects Sorounded",outputs/images/DreamShaper_v7_An_astronaut_standing_on_the_moon_many_planets_0.jpg,0.3240521550178528
outputs/images/PhotoReal_Type_of_Image_Hawaiis_Natural_Beauty_ArtSubject_Desc_0.jpg,"Type of Image: Hawaii''s Natural Beauty ArtSubject Description: An artistic representation that visually celebrates the natural beauty of Hawaii. Create a captivating scene that showcases the lush landscapes, pristine beaches, and vibrant flora of Hawaii, emphasizing its breathtaking scenery.Art Styles: Natural Beauty ArtArt Inspirations: Representation of Hawaii''s natural wonders, Tropical paradiseCamera: N/AShot: N/ARender Related Information: High resolution, use visual storytelling to convey the natural splendor of Hawaii.",outputs/images/PhotoReal_Type_of_Image_Hawaiis_Natural_Beauty_ArtSubject_Desc_0.jpg,0.29474908113479614
outputs/images/Absolute_Reality_v16_Criana_menino_de_1_ano_cabelo_cacheado_co_0.jpg,Criança menino de 1 ano cabelo cacheado com asa de anjo,outputs/images/Absolute_Reality_v16_Criana_menino_de_1_ano_cabelo_cacheado_co_0.jpg,0.2981550097465515
outputs/images/Absolute_Reality_v16_angry_birds_bad_day_0.jpg,angry birds bad day,outputs/images/Absolute_Reality_v16_angry_birds_bad_day_0.jpg,0.3203621804714203
outputs/images/DreamShaper_v7_Create_a_logo_with_a_half_angel_and_half_hacke_2.jpg,"Create a logo with a half angel and half  hacker using a laptop in the center and the color is black and gray, the shadow is a vibrant color angel wings encircling the hacker",outputs/images/DreamShaper_v7_Create_a_logo_with_a_half_angel_and_half_hacke_2.jpg,0.35606053471565247
outputs/images/Leonardo_Diffusion_A_little_girl_wearing_a_red_dress_smiled_Pl_0.jpg,"A little girl wearing a red dress smiled. Play with the lovely white rabbit. In a green forest. Butterflies and birds flying. On the side of the road, flowers are blooming brightly",outputs/images/Leonardo_Diffusion_A_little_girl_wearing_a_red_dress_smiled_Pl_0.jpg,0.3788684606552124
outputs/images/Absolute_Reality_v16_a_woman_in_a_business_suit_blond_hair_blu_0.jpg,"a woman in a business suit, blond hair blue eyes, in a corporate office overlooking a city",outputs/images/Absolute_Reality_v16_a_woman_in_a_business_suit_blond_hair_blu_0.jpg,0.39359739422798157
outputs/images/DreamShaper_v7_Character_potreit_mini_Spiderman_standing_on_st_1.jpg,"Character potreit mini Spiderman, standing on stage, 3d rendering, highest quality, side profile, caricature, chibi, kawaii, 3d rendering, octane rendering, volumetric light, victorian fashion, metallic, highly-detailed symmetric face, highly detailed symmetrical face, -no nose, Giuseppe Arcimboldo, Francisco Goya, Jean Ignace Isidore (Gerard) Granville, Gerhard Gepp, “Kukryniksy”, Gerhard Gluck",outputs/images/DreamShaper_v7_Character_potreit_mini_Spiderman_standing_on_st_1.jpg,0.327527791261673
outputs/images/Absolute_Reality_v16_Meantime_the_hellish_tattoo_of_the_heart_0.jpg,"Meantime the hellish tattoo of the heart increased. It grew quicker and quicker, and louder and louder every instant. The old man''s terror must have been extreme! It grew louder, I say, louder every moment!—do you mark me well? I",outputs/images/Absolute_Reality_v16_Meantime_the_hellish_tattoo_of_the_heart_0.jpg,0.2545468211174011
outputs/images/Absolute_Reality_v16_weed_and_chess_favicon_0.jpg,weed and chess favicon,outputs/images/Absolute_Reality_v16_weed_and_chess_favicon_0.jpg,0.3047252893447876
outputs/images/DreamShaper_v7_an_unkempt_man_rummaging_through_a_pile_of_boxe_0.jpg,an unkempt man rummaging through a pile of boxes,outputs/images/DreamShaper_v7_an_unkempt_man_rummaging_through_a_pile_of_boxe_0.jpg,0.3414264917373657
outputs/images/Leonardo_Diffusion_Mustang_On_Road_in_forest_Beautiful_drone_v_0.jpg,"Mustang On Road in forest Beautiful drone view, Hyper realistic, Hyper Detailed, Award winning photography",outputs/images/Leonardo_Diffusion_Mustang_On_Road_in_forest_Beautiful_drone_v_0.jpg,0.3167774975299835
outputs/images/PhotoReal_Our_protagonist_Alex_is_carrying_a_stack_of_books_wh_2.jpg,"Our protagonist Alex, is carrying a stack of books when he accidentally bump to Sarah in school hallway",outputs/images/PhotoReal_Our_protagonist_Alex_is_carrying_a_stack_of_books_wh_2.jpg,0.3034347593784332
outputs/images/Anime_v1_Dark_Aura_Shadow_Monarch_anime_2.jpg,Dark Aura Shadow Monarch anime,outputs/images/Anime_v1_Dark_Aura_Shadow_Monarch_anime_2.jpg,0.33124905824661255
outputs/images/Absolute_Reality_v16_terminator_batman_1.jpg,terminator batman,outputs/images/Absolute_Reality_v16_terminator_batman_1.jpg,0.2954273819923401
outputs/images/Absolute_Reality_v16_Low_angle_wide_angle_shot_of_a_waterfall_0.jpg,"Low angle, wide angle shot of a waterfall in the forest, there are some patches of snow, captured with a Canon EOS 6D Mark II camera, 24mm F1.2 lens, raw art style v--5.1, emotional, excellent image. treatment, high level of detail, 2d, 8k, Fujicolor PRO 400H, a little fire in the background",outputs/images/Absolute_Reality_v16_Low_angle_wide_angle_shot_of_a_waterfall_0.jpg,0.30678945779800415
outputs/images/DreamShaper_v7_In_the_dawn_of_Ancient_Greece_where_gods_still_0.jpg,"In the dawn of Ancient Greece, where gods still tread the earth, Socrates emerged, his presence marked by a celestial eclipse, a whispering omen of the prodigious mind he was destined to become. His youthful gaze mirrored the brilliance of stars, illuminating the shadows of knowledge. Close-up shot, capturing the intensity of his eyes and the ethereal glow surrounding him. Hyper-realistic, photo realism, cinematography.",outputs/images/DreamShaper_v7_In_the_dawn_of_Ancient_Greece_where_gods_still_0.jpg,0.2508331537246704
outputs/images/Leonardo_Diffusion_Draw_a_bright_sunset_on_the_ocean_with_many_0.jpg,Draw a bright sunset on the ocean with many swimming birds.,outputs/images/Leonardo_Diffusion_Draw_a_bright_sunset_on_the_ocean_with_many_0.jpg,0.3283543586730957
outputs/images/3D_Animation_Style_a_young_beautiful_girl_run_away_kitchen_got_1.jpg,a young beautiful girl run away kitchen. got scared at night dark mysterious,outputs/images/3D_Animation_Style_a_young_beautiful_girl_run_away_kitchen_got_1.jpg,0.278390109539032
outputs/images/Leonardo_Diffusion_Vector_t_shirt_art_ready_to_print_color_ful_3.jpg,"Vector t shirt art ready to print color full graffiti illustration of A SKULL FACE AND A CROWN,white background",outputs/images/Leonardo_Diffusion_Vector_t_shirt_art_ready_to_print_color_ful_3.jpg,0.32032033801078796
outputs/images/Absolute_Reality_v16_modern_futuristic_concept_store_lounge_fo_0.jpg,"modern futuristic concept store lounge for a store of an Internet Service Provider. cozy and geometric modern with tables, cafeteria, game consoles. use the color white and green, royal blue, yellow.",outputs/images/Absolute_Reality_v16_modern_futuristic_concept_store_lounge_fo_0.jpg,0.37165987491607666
outputs/images/DreamShaper_v7_a_fantasy_mistletoe_maze_with_christmas_feel_2.jpg,a fantasy mistletoe maze with christmas feel,outputs/images/DreamShaper_v7_a_fantasy_mistletoe_maze_with_christmas_feel_2.jpg,0.34364795684814453
outputs/images/Default_A_pile_of_bricks_on_the_floor_2.jpg,A pile of bricks on the floor,outputs/images/Default_A_pile_of_bricks_on_the_floor_2.jpg,0.2528138756752014
outputs/images/Absolute_Reality_v16_In_a_moment_of_vulnerability_Taylor_Swift_0.jpg,"In a moment of vulnerability, Taylor Swift''s emotions spill out onto the white tablecloth, the shattered wine glass a symbol of her shattered heart.",outputs/images/Absolute_Reality_v16_In_a_moment_of_vulnerability_Taylor_Swift_0.jpg,0.35275334119796753
outputs/images/Leonardo_Signature_ancient_China_Within_ten_miles_stretches_a_0.jpg,"ancient China, Within ten miles stretches a bustling street,
Under the moonlight, watching immortals on the bridge meet.
In this transient life, only Yangzhou''s death befits,
Zen wisdom imbues the serene burial ground''s epitome, a perfect fit.

Translation:
A lively market lines the ten-mile long street,
On the Moonlit Bridge, watching immortals meet.
In life, only Yangzhou''s death does suffice,
Zen wisdom radiates from the beautiful cemetery site., Han Chinese Clothing, hanfu, perfect face, symmetric eyes, perfect finger",outputs/images/Leonardo_Signature_ancient_China_Within_ten_miles_stretches_a_0.jpg,0.3103257715702057
outputs/images/Leonardo_Diffusion_graphic_designer_designing_somethingvector_2.jpg,"graphic designer designing something.vector illustration. red, grey, black and white theme. WHite background. high definition image",outputs/images/Leonardo_Diffusion_graphic_designer_designing_somethingvector_2.jpg,0.3102888762950897
outputs/images/DreamShaper_v7_elf_woman_witch_sits_on_window_bright_crimson_r_0.jpg,"elf woman witch sits on window, bright crimson ruby red shirt hair, pale skin, amber orange shining eyes, golden round spider web and purple glowing on background",outputs/images/DreamShaper_v7_elf_woman_witch_sits_on_window_bright_crimson_r_0.jpg,0.34692877531051636
outputs/images/DreamShaper_v7_youtube_banner_for_horror_channel_Dread_Diaries_3.jpg,"youtube banner for horror channel, Dread Diaries --ar 5:1",outputs/images/DreamShaper_v7_youtube_banner_for_horror_channel_Dread_Diaries_3.jpg,0.33554452657699585
outputs/images/Default_A_girl_studying_with_a_coffee_at_night_1.jpg,A girl studying with a coffee at night,outputs/images/Default_A_girl_studying_with_a_coffee_at_night_1.jpg,0.29999661445617676
outputs/images/SDXL_09_Digital_art_John_Jay_dressed_in_an_elegant_waistcoat_a_0.jpg,"Digital art John Jay, dressed in an elegant waistcoat and tricorn hat during 1776, stands before a wall covered in maps and intelligence reports. He gestures emphatically while members of his committee, dressed in various colonial clothing, pore over documents.Historical Context:",outputs/images/SDXL_09_Digital_art_John_Jay_dressed_in_an_elegant_waistcoat_a_0.jpg,0.34486982226371765
outputs/images/3D_Animation_Style_Cute_d3d_rendering_rounded_pink_blue_neon_l_3.jpg,"Cute d3d rendering, rounded pink blue neon lines, glowing in the dark. Abstract minimalist geometric background. Ultraviolet spectrum. Cyber space. Futuristic wallpaperucks living in nature",outputs/images/3D_Animation_Style_Cute_d3d_rendering_rounded_pink_blue_neon_l_3.jpg,0.33855730295181274
outputs/images/DreamShaper_v7_a_woman_on_a_dragon_in_armor_and_armor_strikes_3.jpg,"a woman on a dragon in armor and armor strikes the 1C program with a spear, best quality, 32k resolution",outputs/images/DreamShaper_v7_a_woman_on_a_dragon_in_armor_and_armor_strikes_3.jpg,0.3314233422279358
